Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,nir,green,swir16,swir22,NDMI,MNDWI,pet,Month,DayOfYear
-27.00222,28.76528,2012-01-17,98.587,269.3,10.0,16027.0,10403.0,13556.0,10495.0,0.0835277017205824,-0.1315998163529357,150.40001,1,17
-26.648056,27.089444,2012-01-17,253.139,659.0,20.0,15263.5,9515.0,15357.5,11707.5,-0.0030697887070964,-0.234897979696451,165.40001,1,17
-26.880278,26.965,2012-01-17,193.66,662.0,178.0,16031.5,9174.0,13260.0,10295.5,0.0946178925626885,-0.1821342604974584,168.40001,1,17
-25.73411,27.21422,2013-02-12,14.548,42.46,10.0,15271.0,10091.0,15683.0,12580.5,-0.0133100730115655,-0.2169628307596794,156.2,2,43
-27.38972222,26.46388889,2012-01-17,147.446,688.0,123.0,9688.0,9523.0,9217.0,8813.0,0.024914043903729,0.0163287086446103,184.3,1,17
-29.042222,24.6,2012-01-17,128.9095,617.5,22.5,11420.5,9696.0,9140.5,8469.0,0.1108895481737264,0.0294906166219837,203.3,1,17
-30.679722,26.7125,2012-01-17,80.972,172.9,10.0,,,,,,,170.8,1,17
-30.160091,27.40124,2012-01-17,82.107,172.9,10.0,15093.0,9850.5,15030.5,12009.0,0.0020747921058309,-0.208190989108154,163.2,1,17
-31.104278,29.399722,2012-01-17,75.136,150.3,10.0,12751.5,9067.5,11283.0,9569.0,0.0610996692254881,-0.1088671040023581,130.3,1,17
-32.502778,19.535833,2012-01-17,7.14,100.6,10.0,17307.0,12463.5,19538.0,17278.5,-0.060550956710544,-0.2210677624486345,223.40001,1,17
-29.161667,23.696389,2012-01-18,100.439,218.8,10.0,,,,,,,204.3,1,18
-22.935,28.004167,2012-01-18,49.18,257.1,14.0,15686.5,10220.0,14469.0,11594.5,0.0403740611165457,-0.1721009356393529,185.90001,1,18
-30.830556,26.921389,2012-01-18,162.785,228.7,11.0,12802.0,9180.0,10111.0,8709.5,0.117444245624754,-0.0482608470271108,167.0,1,18
-23.23572222,27.717,2012-01-18,14.595,113.4,10.0,11941.0,9786.5,11156.5,9813.5,0.0339647147959734,-0.0654156520078304,185.8,1,18
-25.127778,27.628889,2012-01-18,185.525,625.0,163.0,14310.0,9767.5,16376.0,13148.0,-0.0673271198592189,-0.2527779371545499,176.6,1,18
-24.69514,27.40906,2012-01-18,145.87,673.0,161.0,14526.5,9570.5,12488.0,10229.0,0.0754594754668786,-0.1322619398417837,185.0,1,18
-27.4275,28.525833,2012-01-18,46.739,107.7,10.0,19703.0,8626.0,11727.0,9089.0,0.253770283168946,-0.1523608313270763,150.40001,1,18
-25.73411,27.21422,2014-02-11,5.608,32.79,10.0,14282.5,9519.0,14855.0,12197.0,-0.0196482196482195,-0.2189218019200779,165.7,2,42
-28.141944,26.417778,2012-01-18,276.797,641.0,10.0,15292.0,9308.0,13894.5,11035.5,0.04788172614051,-0.1976726645835569,184.3,1,18
-25.73411,27.21422,2014-03-13,5.0,29.42,10.0,14282.5,9519.0,14855.0,12197.0,-0.0196482196482195,-0.2189218019200779,165.7,3,72
-27.671111,27.236944,2012-01-18,151.804,707.0,28.0,16564.5,10351.0,13939.5,11303.0,0.0860542879622341,-0.1477326526831471,172.1,1,18
-25.73411,27.21422,2014-06-04,10.0,26.79,20.0,12731.0,9212.0,13887.0,11608.5,-0.0434292583965735,-0.2023897138404251,165.7,6,155
-25.73411,27.21422,2014-07-09,10.0,30.21,74.0,12591.0,9695.0,14364.0,12218.0,-0.0657762938230381,-0.1940645912132665,172.5,7,190
-30.336111,27.359444,2012-01-18,84.373,176.0,10.0,10272.0,9388.0,8117.0,7866.0,0.1171896242318771,0.0726078263353323,164.1,1,18
-32.595833,19.009444,2012-01-18,5.0,73.1,10.0,15298.0,10001.0,14839.5,12155.0,0.0152136043135627,-0.1947827137134913,213.8,1,18
-25.73411,27.21422,2014-09-02,11.086,25.09,20.0,13363.0,9897.0,15824.5,13327.5,-0.0843340471092074,-0.230449235075714,172.5,9,245
-25.45963889,28.26430556,2012-01-18,181.958,660.0,82.0,,,,,,,167.0,1,18
-27.356667,27.286389,2012-01-18,64.7835,220.6,64.0,17184.0,9795.5,14071.0,10760.5,0.0996000639897613,-0.1791423124463152,171.7,1,18
-22.548889,28.898056,2012-01-19,75.547,323.1,31.0,,,,,,,183.90001,1,19
-22.91028,29.61111,2012-01-19,46.958,166.8,10.0,14586.5,9865.5,12858.5,11340.5,0.0629622882127889,-0.131710966379158,167.40001,1,19
-27.398611,26.614722,2012-01-19,305.598,833.0,135.0,15336.0,9428.0,12456.5,10224.0,0.1036070882432307,-0.1383856153898872,182.6,1,19
-30.679722,26.7125,2012-01-19,76.6245,180.5,10.0,,,,,,,170.8,1,19
-27.356667,27.286389,2012-01-19,73.204,215.8,64.0,17184.0,9795.5,14071.0,10760.5,0.0996000639897613,-0.1791423124463152,171.7,1,19
-23.658056,31.05,2012-01-20,52.979,224.3,20.0,,,,,,,158.7,1,20
-30.27402,30.69602,2012-01-20,71.925,306.3,10.0,19287.5,11693.5,15770.5,12376.0,0.1003194705915907,-0.1484488785318957,130.7,1,20
-27.671111,27.236944,2012-01-20,153.419,401.0,28.0,16564.5,10351.0,13939.5,11303.0,0.0860542879622341,-0.1477326526831471,172.1,1,20
-27.573056,24.746389,2012-01-20,152.924,596.0,25.0,14661.0,9983.0,14568.5,11901.5,0.0031646110949554,-0.1867706657434365,207.0,1,20
-27.902778,24.615556,2012-01-20,179.515,893.0,50.0,,,,,,,204.3,1,20
-28.760833,17.730278,2012-01-22,146.493,516.0,10.0,,,,,,,239.2,1,22
-27.044444,27.005,2012-01-23,56.266,174.5,10.0,17361.0,9349.0,14166.5,10678.0,0.1013242407422088,-0.2048648763581459,170.3,1,23
-29.161667,23.696389,2012-01-24,78.547,248.1,10.0,9405.0,12171.0,7807.0,7710.5,0.0928422031141059,0.2184402843127429,204.3,1,24
-27.01011111,26.69808333,2012-01-24,114.978,597.0,186.0,12976.5,8980.0,10498.0,8892.5,0.1055826535176463,-0.0779340794742782,175.6,1,24
-26.880278,26.965,2012-01-24,216.816,711.0,178.0,16031.5,9174.0,13260.0,10295.5,0.0946178925626885,-0.1821342604974584,168.40001,1,24
-27.273889,28.49,2012-01-24,41.533,145.4,10.0,13047.0,9234.5,9295.0,8344.5,0.1679348312595105,-0.0032650638171564,151.8,1,24
-27.4275,28.525833,2012-01-24,34.594,132.7,10.0,19703.0,8626.0,11727.0,9089.0,0.253770283168946,-0.1523608313270763,150.40001,1,24
-25.73411,27.21422,2015-06-24,10.739,28.6,20.0,12926.0,9484.0,14032.0,11881.0,-0.0410267824022552,-0.1934002381357365,194.2,6,175
-25.73411,27.21422,2015-07-07,10.0,30.6,20.0,12953.0,9480.0,14416.5,12152.0,-0.0534719304335115,-0.2065783692172485,194.2,7,188
-27.3,28.586944,2012-01-24,68.781,184.4,10.0,15112.0,9819.5,15586.5,12313.0,-0.015456781275958,-0.2269936235534904,150.5,1,24
-31.031389,28.883333,2012-01-24,40.914,113.8,10.0,12670.0,10549.0,12993.5,10792.0,-0.0126054513219162,-0.1038334926197298,135.2,1,24
-30.86013889,29.07125,2012-01-24,39.581,96.5,10.0,13664.5,10641.0,14072.0,12104.0,-0.0146918320624447,-0.138833812163638,135.8,1,24
-33.31388889,19.07472222,2012-01-24,32.337,323.2,14.0,,,,,,,206.90001,1,24
-25.45963889,28.26430556,2012-01-24,165.12,648.0,82.0,,,,,,,167.0,1,24
-29.161667,23.696389,2012-01-25,104.488,233.0,10.0,9405.0,12171.0,7807.0,7710.5,0.0928422031141059,0.2184402843127429,204.3,1,25
-29.042222,24.6,2012-01-25,173.53,629.0,10.0,11420.5,9696.0,9140.5,8469.0,0.1108895481737264,0.0294906166219837,203.3,1,25
-29.028629,24.638389,2012-01-25,121.25,196.1,10.0,15968.5,10507.5,14580.0,11991.0,0.0454523135342159,-0.1623318385650217,203.0,1,25
-30.568333,29.422778,2012-01-25,45.521,113.4,10.0,17098.0,9058.5,12119.0,9287.5,0.1704144847178007,-0.144516585999291,132.2,1,25
-33.38056,19.30167,2012-01-25,78.8,253.6,126.0,,,,,,,193.8,1,25
-33.13083,18.86278,2012-01-25,16.719,119.2,21.0,15896.0,11820.5,15414.0,13112.5,0.0153944426700734,-0.1319466118342538,209.40001,1,25
-29.758889,30.935278,2012-01-26,72.162,260.2,10.0,13305.0,8248.0,9981.0,8273.0,0.1427467147642354,-0.0950682977672933,130.0,1,26
-29.161667,30.629722,2012-01-26,52.907,119.8,10.0,14698.0,9461.0,14548.0,11814.0,0.0051289065171305,-0.2118788787537998,132.0,1,26
-34.031944,22.053333,2012-01-26,28.457,522.0,10.0,12169.0,8746.0,11378.0,9648.0,0.0335923896887075,-0.1307891075332929,148.5,1,26
-34.039722,22.133333,2012-01-26,34.961,380.0,10.0,18117.0,9429.0,13844.0,10264.5,0.1336941897938107,-0.1897048081467787,146.6,1,26
-34.02861,22.22222,2012-01-26,56.918,918.0,10.0,16422.5,9115.5,12400.5,9792.5,0.1395413385143804,-0.1526770775237026,143.1,1,26
-30.398056,30.601944,2012-01-27,47.414,216.9,10.0,13203.5,8293.0,9359.0,8075.0,0.1703933518005532,-0.0603897575345566,131.0,1,27
-30.27402,30.69602,2012-01-27,92.872,342.0,10.0,19287.5,11693.5,15770.5,12376.0,0.1003194705915907,-0.1484488785318957,130.7,1,27
-25.447222,30.711667,2012-01-27,51.743,116.9,10.0,16736.0,9197.0,13206.0,10443.0,0.117894596219357,-0.1789492478685882,145.0,1,27
-29.641944,30.6875,2012-01-28,58.231,217.9,20.0,15379.5,9147.5,12698.5,9669.0,0.0954840088325375,-0.1625469193445017,133.90001,1,28
-29.380556,30.2775,2012-01-28,34.239,89.0,10.0,17376.5,10816.0,14248.5,11200.5,0.0989090909090906,-0.136946677571864,128.5,1,28
-25.127778,27.628889,2012-01-30,176.633,601.0,163.0,14310.0,9767.5,16376.0,13148.0,-0.0673271198592189,-0.2527779371545499,176.6,1,30
-25.20639,27.558,2012-01-30,129.094,642.0,25.0,14911.0,9914.0,13081.0,10792.5,0.0653758216633321,-0.1377255925201125,177.0,1,30
-24.69514,27.40906,2012-01-30,139.76,648.0,161.0,14526.5,9570.5,12488.0,10229.0,0.0754594754668786,-0.1322619398417837,185.0,1,30
-27.169444,29.233889,2012-01-30,83.605,193.4,10.0,,,,,,,145.40001,1,30
-26.861111,28.884722,2012-01-30,95.363,587.0,155.0,,,,,,,151.0,1,30
-26.970278,27.211111,2012-01-30,116.444,564.0,81.0,8467.0,8500.0,7797.5,7608.0,0.0411632696978078,0.0431047706703479,166.2,1,30
-26.73806,27.59194,2012-01-30,119.951,585.0,188.0,17869.5,13448.0,17045.0,15709.0,0.0236148305145426,-0.1179614993605085,161.40001,1,30
-26.45,28.085833,2012-01-30,114.46,623.0,13.0,18074.0,9575.0,12950.0,10085.0,0.1651624548736457,-0.1498335183129849,155.90001,1,30
-27.00222,28.76528,2012-01-31,96.798,255.9,10.0,16027.0,10403.0,13556.0,10495.0,0.0835277017205824,-0.1315998163529357,150.40001,1,31
-27.273889,28.49,2012-01-31,42.141,106.6,10.0,13047.0,9234.5,9295.0,8344.5,0.1679348312595105,-0.0032650638171564,151.8,1,31
-26.98472222,26.63227778,2012-01-31,156.804,1102.0,18.0,14590.0,9631.0,14401.0,11845.5,0.0065192645993583,-0.1984853528628487,174.1,1,31
-29.160278,26.573333,2012-01-31,213.5,577.0,75.0,14935.0,9484.0,12885.0,10651.0,0.0736879942487416,-0.1520407707094633,181.7,1,31
-33.818056,19.694722,2012-01-31,5.695,135.1,10.0,14750.5,10329.0,15506.5,12457.5,-0.0249859536636149,-0.2004025468831638,199.7,1,31
-27.3,28.586944,2012-02-01,34.883,151.6,10.0,15112.0,9819.5,15586.5,12313.0,-0.015456781275958,-0.2269936235534904,150.5,2,32
-28.69485,28.23487,2012-02-01,128.3695,253.6,19.0,14790.0,9105.5,12290.0,10327.0,0.09231905465288,-0.1488397092846619,148.40001,2,32
-29.615556,27.065278,2012-02-01,80.947,205.6,10.0,14616.5,10005.0,11860.0,10265.5,0.1041111929446864,-0.0848387834438596,169.8,2,32
-28.883333,27.89,2012-02-01,95.4655,204.7,11.0,15660.5,9752.0,13028.5,10710.5,0.0917424796960504,-0.1438291521257209,152.8,2,32
-34.075556,20.145556,2012-02-01,16.611,181.0,10.0,16015.5,11056.0,17648.5,14299.0,-0.0485087927756652,-0.2296678221184823,183.0,2,32
-24.925278,29.324444,2012-02-02,154.041,948.0,10.0,15322.0,9272.5,13207.0,10527.0,0.0741350906095549,-0.175026134922929,168.0,2,33
-30.336111,27.359444,2012-02-02,72.231,165.4,10.0,10272.0,9388.0,8117.0,7866.0,0.1171896242318771,0.0726078263353323,164.1,2,33
-27.573056,24.746389,2012-02-03,174.981,912.0,89.0,14661.0,9983.0,14568.5,11901.5,0.0031646110949554,-0.1867706657434365,207.0,2,34
-27.902778,24.615556,2012-02-03,184.486,1132.0,10.0,,,,,,,204.3,2,34
-29.658056,25.973333,2012-02-03,324.191,803.0,10.0,13886.0,9781.5,13460.5,11307.0,0.0155595780081545,-0.1582910248687714,179.1,2,34
-31.000833,26.353056,2012-02-03,248.22,623.0,177.0,14294.0,9660.0,12876.0,10792.0,0.0521899153478098,-0.142705005324813,167.3,2,34
-30.679722,26.7125,2012-02-03,75.417,171.6,10.0,15662.0,11028.5,8930.0,8465.0,0.2737475601821719,0.1051431720820697,170.8,2,34
-28.760833,17.730278,2012-02-05,141.921,442.0,10.0,,,,,,,239.2,2,36
-25.99136,27.84208,2012-02-06,111.802,318.9,12.0,16830.0,9263.5,12924.5,10153.5,0.1312574568552651,-0.1649990986118615,158.8,2,37
-29.987778,29.851667,2012-02-06,40.497,101.1,10.0,,,,,,,129.90001,2,37
-26.45,28.085833,2012-02-06,110.748,609.0,13.0,18074.0,9575.0,12950.0,10085.0,0.1651624548736457,-0.1498335183129849,155.90001,2,37
-27.398611,26.614722,2012-02-06,269.183,779.0,162.0,15336.0,9428.0,12456.5,10224.0,0.1036070882432307,-0.1383856153898872,182.6,2,37
-27.671111,27.236944,2012-02-06,207.795,435.0,123.0,14220.0,9758.0,13003.0,10886.5,0.0447048451676889,-0.1425684284521763,172.1,2,37
-29.042222,24.6,2012-02-06,111.791,428.0,10.0,11420.5,9696.0,9140.5,8469.0,0.1108895481737264,0.0294906166219837,203.3,2,37
-27.356667,27.286389,2012-02-06,90.3,245.0,172.0,,,,,,,171.7,2,37
-27.01011111,26.69808333,2012-02-07,125.813,605.0,186.0,12976.5,8980.0,10498.0,8892.5,0.1055826535176463,-0.0779340794742782,175.6,2,38
-30.830556,26.921389,2012-02-07,77.505,165.0,23.0,12802.0,9180.0,10111.0,8709.5,0.117444245624754,-0.0482608470271108,167.0,2,38
-30.733889,29.828333,2012-02-07,31.764,82.2,10.0,16530.0,9293.5,13585.0,10267.5,0.0977917981072552,-0.1875778569399209,127.4,2,38
-29.380556,30.2775,2012-02-07,26.224,71.7,10.0,17376.5,10816.0,14248.5,11200.5,0.0989090909090906,-0.136946677571864,128.5,2,38
-26.98472222,26.63227778,2012-02-07,156.759,968.0,18.0,14590.0,9631.0,14401.0,11845.5,0.0065192645993583,-0.1984853528628487,174.1,2,38
-25.45963889,28.26430556,2012-02-07,157.425,517.0,82.0,,,,,,,167.0,2,38
-25.57877778,29.12747222,2012-02-07,57.39,261.9,13.0,13402.0,10065.5,12941.0,10780.0,0.0174999050981284,-0.1249864168821849,161.7,2,38
-27.4,26.624722,2012-02-07,260.498,784.0,10.0,14931.5,9392.0,12414.0,10009.0,0.0920626794170884,-0.1385857103549475,182.6,2,38
-25.81048333,27.90955222,2012-02-08,106.16,628.0,10.0,,,,,,,163.5,2,39
-27.937778,31.209444,2012-02-08,46.431,192.5,10.0,15252.5,8848.0,12188.0,9680.0,0.1116779942056445,-0.1587754325917467,145.2,2,39
-30.398056,30.601944,2012-02-08,47.678,218.5,10.0,13203.5,8293.0,9359.0,8075.0,0.1703933518005532,-0.0603897575345566,131.0,2,39
-30.27402,30.69602,2012-02-08,107.843,490.0,10.0,19287.5,11693.5,15770.5,12376.0,0.1003194705915907,-0.1484488785318957,130.7,2,39
-27.00222,28.76528,2012-02-08,104.026,226.1,14.0,16027.0,10403.0,13556.0,10495.0,0.0835277017205824,-0.1315998163529357,150.40001,2,39
-27.02314,28.59389,2012-02-08,88.654,251.0,10.0,18277.0,13636.0,14710.5,12313.0,0.1081167108753312,-0.0379059143104085,152.0,2,39
-26.648056,27.089444,2012-02-08,238.047,639.0,10.0,15263.5,9515.0,15357.5,11707.5,-0.0030697887070964,-0.234897979696451,165.40001,2,39
-26.970278,27.211111,2012-02-08,139.355,588.0,81.0,8467.0,8500.0,7797.5,7608.0,0.0411632696978078,0.0431047706703479,166.2,2,39
-26.880278,26.965,2012-02-08,240.591,735.0,178.0,16031.5,9174.0,13260.0,10295.5,0.0946178925626885,-0.1821342604974584,168.40001,2,39
-27.273889,28.49,2012-02-08,48.053,122.7,21.0,13047.0,9234.5,9295.0,8344.5,0.1679348312595105,-0.0032650638171564,151.8,2,39
-27.4275,28.525833,2012-02-08,44.516,115.7,16.0,19703.0,8626.0,11727.0,9089.0,0.253770283168946,-0.1523608313270763,150.40001,2,39
-27.3,28.586944,2012-02-08,47.74,148.9,10.0,15112.0,9819.5,15586.5,12313.0,-0.015456781275958,-0.2269936235534904,150.5,2,39
-27.044444,27.005,2012-02-08,77.287,200.9,111.0,17361.0,9349.0,14166.5,10678.0,0.1013242407422088,-0.2048648763581459,170.3,2,39
-29.028629,24.638389,2012-02-08,104.44,390.0,62.0,15968.5,10507.5,14580.0,11991.0,0.0454523135342159,-0.1623318385650217,203.0,2,39
-34.329722,18.990278,2012-02-08,6.528,114.6,10.0,10031.0,8608.5,10072.0,9339.5,-0.0020394965925483,-0.0783437274162893,163.0,2,39
-27.5275,30.858056,2012-02-09,36.673,94.7,31.0,16016.0,9511.5,14108.0,11021.0,0.0633382020979947,-0.1946061516966905,139.7,2,40
-30.13573889,30.67422222,2012-02-09,32.878,76.3,10.0,12767.0,10331.0,9905.0,8509.0,0.1262350035285809,0.0210515912235618,132.0,2,40
-29.803611,30.516111,2012-02-10,77.027,245.5,10.0,15330.0,9468.5,14758.0,11907.5,0.0190109013560222,-0.2183352939962429,128.90001,2,41
-28.44555556,32.325,2012-02-12,91.351,233.0,10.0,17686.0,10500.5,14681.5,11617.5,0.0928245925697069,-0.1660312921928355,142.2,2,43
-29.161667,30.629722,2012-02-12,64.652,140.8,10.0,14698.0,9461.0,14548.0,11814.0,0.0051289065171305,-0.2118788787537998,132.0,2,43
-26.73806,27.59194,2012-02-13,113.608,762.0,188.0,17869.5,13448.0,17045.0,15709.0,0.0236148305145426,-0.1179614993605085,161.40001,2,44
-31.396,29.2651,2012-02-13,36.299,88.6,10.0,,,,,,,131.90001,2,44
-31.554722,29.245556,2012-02-13,84.153,208.2,10.0,,,,,,,122.9,2,44
-25.127778,27.628889,2012-02-14,192.076,629.0,163.0,14310.0,9767.5,16376.0,13148.0,-0.0673271198592189,-0.2527779371545499,176.6,2,45
-25.20639,27.558,2012-02-14,140.539,663.0,18.0,14911.0,9914.0,13081.0,10792.5,0.0653758216633321,-0.1377255925201125,177.0,2,45
-27.169444,29.233889,2012-02-14,85.369,212.7,10.0,,,,,,,145.40001,2,45
-30.568333,29.422778,2012-02-14,55.707,117.9,35.0,17098.0,9058.5,12119.0,9287.5,0.1704144847178007,-0.144516585999291,132.2,2,45
-30.570833,29.150556,2012-02-14,41.039,95.9,10.0,14234.5,10459.0,15896.0,13740.0,-0.0551434592854414,-0.2062986150635545,133.40001,2,45
-31.104278,29.399722,2012-02-14,75.201,151.3,10.0,12751.5,9067.5,11283.0,9569.0,0.0610996692254881,-0.1088671040023581,130.3,2,45
-32.595833,19.009444,2012-02-14,5.0,71.7,10.0,15486.0,10553.0,15740.0,13162.0,-0.0081342471017741,-0.1972768417449504,213.8,2,45
-28.141944,26.417778,2012-02-15,252.863,598.0,60.0,15461.0,9229.5,14168.5,11374.5,0.0436220658465379,-0.2110864176425326,184.3,2,46
-28.1175,26.719444,2012-02-15,185.164,1295.0,50.0,14098.0,9904.5,12943.0,11318.0,0.0427129174216928,-0.1329904803589008,179.40001,2,46
-31.031389,28.883333,2012-02-15,36.113,83.6,10.0,12670.0,10549.0,12993.5,10792.0,-0.0126054513219162,-0.1038334926197298,135.2,2,46
-30.86013889,29.07125,2012-02-15,43.234,97.5,10.0,13664.5,10641.0,14072.0,12104.0,-0.0146918320624447,-0.138833812163638,135.8,2,46
-30.77586667,29.03221667,2012-02-15,40.764,101.8,10.0,15431.5,10891.0,17273.0,14311.0,-0.0563072360072771,-0.2266013350376359,136.3,2,46
-24.69514,27.40906,2012-02-16,162.789,729.0,185.0,14526.5,9570.5,12488.0,10229.0,0.0754594754668786,-0.1322619398417837,185.0,2,47
-27.398611,26.614722,2012-02-16,269.187,798.0,162.0,15336.0,9428.0,12456.5,10224.0,0.1036070882432307,-0.1383856153898872,182.6,2,47
-27.671111,27.236944,2012-02-16,179.087,576.0,24.0,14220.0,9758.0,13003.0,10886.5,0.0447048451676889,-0.1425684284521763,172.1,2,47
-28.376944,24.303056,2012-02-16,177.941,1494.0,21.0,12961.0,9795.0,11446.0,9593.0,0.0620723562912276,-0.0777270373334585,204.3,2,47
-29.615556,27.065278,2012-02-16,130.306,630.0,154.0,14616.5,10005.0,11860.0,10265.5,0.1041111929446864,-0.0848387834438596,169.8,2,47
-27.356667,27.286389,2012-02-16,86.511,240.7,136.0,,,,,,,171.7,2,47
-27.4,26.624722,2012-02-16,249.166,618.0,10.0,14931.5,9392.0,12414.0,10009.0,0.0920626794170884,-0.1385857103549475,182.6,2,47
-22.43772222,31.07805556,2012-02-17,30.186,160.6,10.0,11215.0,8807.0,10067.0,9070.0,0.053942298656141,-0.0667585037617883,183.3,2,48
-27.902778,24.615556,2012-02-17,174.221,979.0,53.0,15901.5,9702.0,14329.5,11291.5,0.051999603056465,-0.1925597653080324,204.3,2,48
-34.250556,20.9925,2012-02-17,59.85,1075.0,10.0,5666.0,4549.0,5163.5,4309.0,0.0464010342121053,-0.0632689832689826,174.5,2,48
-28.760833,17.730278,2012-02-19,145.48,425.0,25.0,8150.0,9726.0,7721.0,7752.0,0.0270304328649736,0.1149194703960559,239.2,2,50
-27.01011111,26.69808333,2012-02-20,131.542,682.0,186.0,12976.5,8980.0,10498.0,8892.5,0.1055826535176463,-0.0779340794742782,175.6,2,51
-26.45,28.085833,2012-02-20,110.571,560.0,13.0,15667.0,9794.0,14180.5,10960.0,0.0498031660943125,-0.1829652338943453,155.90001,2,51
-26.98472222,26.63227778,2012-02-20,140.337,996.0,18.0,14590.0,9631.0,14401.0,11845.5,0.0065192645993583,-0.1984853528628487,174.1,2,51
-33.501667,21.624167,2012-02-20,216.263,839.0,10.0,15292.5,9534.5,11401.0,9240.0,0.1457845542922429,-0.0891547849346799,175.2,2,51
-33.31388889,19.07472222,2012-02-20,26.148,202.5,10.0,13345.0,9537.5,13261.5,11148.5,0.0031383308590006,-0.1633404973902357,206.90001,2,51
-24.679167,30.8025,2012-02-21,55.035,202.3,10.0,13650.0,9645.0,15259.5,13099.0,-0.0556737404659366,-0.2254411853279519,144.5,2,52
-30.830556,26.921389,2012-02-21,80.516,216.3,10.0,12802.0,9180.0,10111.0,8709.5,0.117444245624754,-0.0482608470271108,167.0,2,52
-24.670833,28.560833,2012-02-21,5.0,88.5,10.0,17102.5,9864.5,14787.5,11343.0,0.0725932894324237,-0.1996998215154949,167.7,2,52
-28.735556,29.820556,2012-02-21,35.417,77.9,10.0,15933.5,9301.5,11934.0,9097.0,0.1435184354534847,-0.1239669421487597,148.3,2,52
-26.648056,27.089444,2012-02-21,229.971,661.0,30.0,15263.5,9515.0,15357.5,11707.5,-0.0030697887070964,-0.234897979696451,165.40001,2,52
-26.970278,27.211111,2012-02-21,129.388,625.0,81.0,8467.0,8500.0,7797.5,7608.0,0.0411632696978078,0.0431047706703479,166.2,2,52
-26.880278,26.965,2012-02-21,237.031,732.0,178.0,16031.5,9174.0,13260.0,10295.5,0.0946178925626885,-0.1821342604974584,168.40001,2,52
-27.044444,27.005,2012-02-21,77.46,231.2,15.0,17361.0,9349.0,14166.5,10678.0,0.1013242407422088,-0.2048648763581459,170.3,2,52
-25.45963889,28.26430556,2012-02-21,151.859,494.0,82.0,,,,,,,167.0,2,52
-28.068333,31.55,2012-02-21,42.782,122.2,10.0,15309.0,9404.0,14606.0,12080.0,0.0234999164298845,-0.2166597251145347,149.6,2,52
-29.161667,23.696389,2012-02-22,105.31,246.35,11.5,7948.0,9684.0,7690.0,7579.5,0.0164982734365007,0.1147691953493719,204.3,2,53
-29.641944,30.6875,2012-02-22,63.6,310.7,24.0,15379.5,9147.5,12698.5,9669.0,0.0954840088325375,-0.1625469193445017,133.90001,2,53
-27.38972222,26.46388889,2012-02-22,116.007,647.0,85.0,9688.0,9523.0,9217.0,8813.0,0.024914043903729,0.0163287086446103,184.3,2,53
-30.679722,26.7125,2012-02-22,67.564,142.1,10.0,,,,,,,170.8,2,53
-29.1825,23.575556,2012-02-22,102.987,247.8,10.0,,,,,,,208.8,2,53
-28.7115,24.07288889,2012-02-23,153.138,784.0,21.0,,,,,,,204.8,2,54
-27.602222,29.942778,2012-02-23,77.479,178.4,10.0,15347.0,9419.0,13723.0,11019.0,0.0558651530787751,-0.1859821968714883,152.6,2,54
